0,"O que acontece quando duas cervejarias que gostam muito de lúpulo se juntam? Algo bem lupulado! Foi exatamente isso que fizeram as cervejarias Dogma e JBeer, da capital paulista. Nasce assim a Alpha Ryeno, uma Rye American IPA em lata (473ml), com 6,2% de graduação alcoólica, 70 IBUs (Unidade de Amargor) e com os lúpulos El Dorado, Yellow Sub, Azzaca e Ella na receita. Uma IPA aveludada, de corpo médio/alto, picante e com muito aroma de lúpulo americano, que passa por laranja, melão, limão, manga e outras frutas.",6.2%,India Pale Ale (IPA),Cervejaria Dogma,186,70,Cervejaria Dogma / JBeer Alpha Ryeno,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_455754",1,3.13/5,-
1,"Nossa primeira receita testada e aprovada ainda enquanto caseira também é a nossa primeira receita comercial. Desenvolvemos ela em 2013 para o concurso nacional das Acervas. Lançamento comercial - ABR/2015 No aroma e no sabor, a J.Beer American Amber Ale traz o equilíbrio ideal entre as notas cítricas – conferidas pelo lúpulo americano - e as carameladas – proporcionadas pelo malte, que se complementam perfeitamente nessa receita. Sua cor é avermelhada e, por não ser filtrada, é uma cerveja levemente turva. Possui boa formação e estabilidade de espuma e seu corpo é considerado médio. Harmoniza com hambúrguer com cebola caramelizada, espetinho de carne bovina, frango a passarinho, queijo gouda e cordeiro grelhado. Premiações enquanto caseira 2013 - 3º lugar no 8º Concurso Nacional das Acervas 2013 - 1º lugar no II Concurso Interno da Acerva Paulista",5.5%,Amber Ale,Cervejaria J.BEER - Jota Beer,165,30,J.Beer American Amber Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_350366",2,3.11/5,-
2,"A leitura de João Belentani para o estilo American India Pale Ale, batizada como De Bull, se junta ao time da JBeer. De coloração âmbar claro, a cerveja tem amargor elegante e carrega em sua essência aroma e sabor de lúpulos americanos, que trazem ao nariz notas cítricas e resinosas. Na boca, o amargor do “tempero da cerveja” é equilibrado pelas notas de cereais e toffee, provenientes do malte. Ilustram o novo rótulo que ressalta a imponência do Charging Bull, famosa escultura de bronze de Wall Street, traços que conversam com o folclore nacional dos bois cantados de cordel e traduzem em imagem a personalidade desta receita, intensa e bem executada.",6.5%,India Pale Ale (IPA),Cervejaria J.BEER - Jota Beer,195,50,J.Beer De Bull American IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_430815",Ratings,-/5,-
3,"No aroma, a J.Beer FLAME traz as notas cítricas – conferidas pelo lúpulo americano - e as carameladas – proporcionadas pelo malte, e no sabor, o final é equilibrado com uma leve picância, vinda da pimenta dedo de moça que é adicionada. Sua cor é avermelhada e, por não ser filtrada, é uma cerveja levemente turva. Possui boa formação e estabilidade de espuma e seu corpo é considerado médio. Harmoniza com hambúrguer, queijos curados e muito churrasco.",5.5%,Spice/Herb/Vegetable,Cervejaria J.BEER - Jota Beer,165,30,J.Beer Flame,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407349",1,3.00/5,-
4,"No aroma, a J.Beer Wee Heavy traz notas de caramelo com um leve toque de turfa. No sabor essas notas se completam com um leve aquecimento, proveniente do seu teor alcoólico. A levedura escocesa utilizada proporcionou uma complexidade ao sabor, muito agradável ao paladar.",8.2%,Scotch Ale,Cervejaria J.BEER - Jota Beer,246,25,J.Beer Wee Heavy (Scotch Ale),-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_407348",1,2.81/5,-
0,"Snifter, consume between 7 and 10 celsius degrees.",7.1%,Belgian Ale,Cervejaria Jokers,213,24,Cervejaria Jokers Blondelicius,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_469411",1,-/5,-
1,No description available,8.3%,Sweet Stout,Cervejaria Jokers,249,43,Jokers Schedel Belgian Stout,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_455725",Ratings,-/5,-
0,"Maturada com chips de carvalho embedidos em 10 litros de Bourbon, bauniha e café",13.6%,Imperial Stout,Cervejaria Júpiter,408,110,Cervejaria Júpiter Antimatéria,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_441596",1,3.04/5,-
1,No description available,8.5%,Imperial IPA,Cervejaria Júpiter,255,-,Júpiter 10 Lúpulos,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_380151",5,3.20/5,-
2,No description available,5.4%,American Pale Ale,Cervejaria Júpiter,162,37,Júpiter American Pale Ale,42,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_268238",17,3.09/5,32
3,No description available,6.0%,Porter,Cervejaria Júpiter,180,-,Júpiter Chipotle Porter,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_308560",2,2.95/5,-
4,No description available,6.5%,India Pale Ale (IPA),Cervejaria Júpiter,195,70,Júpiter IPA,62,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_294189",10,3.28/5,41
5,"Esta India Pale Ale é feita com maltes claros, lúpulos Summit e Amarillo, é envelhecida com carvalho. Possui aromas de baunilha, coco e caramelo de madeira, além de sabores frutados e resinosos do lúpulo que se destacam e se equilibram com o amargor dessa cerveja surpreendente. Harmoniza com queijos curados e carne suína.",7.3%,India Pale Ale (IPA),Cervejaria Júpiter,219,72,Júpiter Talismã,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_465443",Ratings,-/5,-
6,Wit Beer com tangerina,4.0%,Fruit Beer,Cervejaria Júpiter,120,-,Júpiter Tânger,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_294173",4,3.08/5,-
0,"Cerveja marcada por proeminente aroma e sabor de lúpulo com caráter cítrico, derivado dos lúpulos americanos. Apresenta dulçor limpo de malte e um pouco de álcool pode ser notado. Sua coloração apresenta tons alaranjados e é límpida. Possui colarinho de cor branca. Na boca é macia, com corpo médio e carbonatação moderada, podendo revelar suave calor alcoólico.",6.5%,India Pale Ale (IPA),Cervejaria Kairós,195,50,Kairós IPAGuaçu,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_581689",1,3.02/5,-
1,"Cerveja com notas discretas de malte e aroma adocicado, de corpo leve e forte presença de gás. Apresenta pouca sensação de lúpulo tanto no aroma quanto no sabor, o que faz com que tenha uma acidez de média a reduzida. É uma cerveja com limpidez reluzente e brilhante. Na boca a sensação é refrescante, com final bem definido.",3.5%,Pale Lager,Cervejaria Kairós,105,48,Kairós Darci Lite Lager,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_581687",1,2.70/5,-
2,"Cerveja com notas discretas de malte e aroma adocicado, de corpo leve e forte presença de gás. Apresenta pouca sensação de lúpulo tanto no aroma quanto no sabor, o que faz com que tenha uma acidez de média a reduzida. É uma cerveja com limpidez reluzente e brilhante. Na boca a sensação é refrescante, com final bem definido.",4.5%,Cream Ale,Cervejaria Kairós,135,15,Kairós Kapital Cream ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_581688",1,2.81/5,-
0,"O Chopp Kalena é produzido somente com matéria prima selecionada, com a puríssima água do aquífero guarani, no agradável clima de São Manuel. Envasada sem pasteurização, preserva a leveza e o frescor de um bom chopp tirado na hora. Kalena é uma das divindades das águas que encantam os bem-aventurados que alcançam as ilhas mais afortunadas.",4.7%,Pale Lager,Cervejaria Kalena,141,-,Kalena Chopp Claro,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_149857",2,2.67/5,-
1,No description available,4.7%,Schwarzbier,Cervejaria Kalena,141,-,Kalena Chopp Escuro,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_161263",1,2.77/5,-
0,"Uma cerveja de aroma frutado com um cítrico suave dos lúpulos. Coloração dourado pálido, levemente turva e colarinho quase branco. O sabor traz um toque caramelizado com amargor herbal/terroso que persistem até o final causando uma sensação de corpo bem leve e seco. Uma cerveja refrescante e lupulada na medida! Combina com: hambúrgueres, carne de porco, pizzas e pratos condimentados.",5.0%,American Pale Ale,Cervejaria Karapálida,150,35,Cervejaria Karapálida American Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_432842",Ratings,-/5,-
0,No description available,5.0%,American Pale Ale,Cervejaria Kellermann,150,-,Kellermann Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_288682",1,2.76/5,-
1,No description available,5.2%,Amber Lager/Vienna,Cervejaria Kellermann,156,-,Kellermann Vienna,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_288683",1,2.71/5,-
0,No description available,-,Pale Lager,Cervejaria Kilsen,-,-,Kilsen Chopp,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_41974",Ratings,-/5,-
1,No description available,-,Pale Lager,Cervejaria Kilsen,-,-,Kilsen Extra,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_41973",Ratings,-/5,-
2,No description available,-,Schwarzbier,Cervejaria Kilsen,-,-,Kilsen Malzbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_41972",Ratings,-/5,-
3,No description available,-,Pilsener,Cervejaria Kilsen,-,-,Kilsen Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_41971",Ratings,-/5,-
4,"A Cerveja La Boeme é uma Pilsen encorpada e de sabor único. É clara, de aroma refinado e um leve sabor. A La Boeme é produzida a partir de água, malte, lúpulo e mlatose de milho. Os maltes e lúpulos são importados da Argentina e Alemenha. A maltose é uma espécie de mel extraído do milho que, em combinação com açúcares do malte na etapa de fermentação, produzem álcool. 4,5% vol.",4.5%,Pilsener,Cervejaria Kilsen,135,-,La Boeme,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_93704",3,2.51/5,-
0,"A Klein American Pale Ale, é uma cerveja inspirada na escola americana. A presença marcane do lúpulo, faz dela uma cerveja única, com aroma cítrico e amargor agradável. Seu sabor levemente maltado com a presença de ésteres frutais e final seco que deixa aquela vontade de dizer ao final de cada gole: God Bless the American Pale Ale.",5.4%,American Pale Ale,Cervejaria Klein Bier,162,-,Klein Bier American Pale Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_265997",3,3.06/5,-
1,No description available,5.2%,Brown Ale,Cervejaria Klein Bier,156,-,Klein Bier Brown Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_129023",8,2.82/5,-
2,"Os ingleses sempre foram muito pontuais. Então, essa cerveja chegou na hora certa. Nova Klein ESB Pale Ale, estilo inglês direto de Curitiba. Extra Special Bitter com características maltadas e lúpulo Golding, típico para esse estilo.",6.9%,English Strong Ale,Cervejaria Klein Bier,207,-,Klein Bier ESB,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_169984",5,2.99/5,-
3,No description available,5.0%,Pale Lager,Cervejaria Klein Bier,150,-,Klein Bier Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_184019",4,2.91/5,-
4,No description available,5.6%,Stout,Cervejaria Klein Bier,168,-,Klein Bier Stout,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_128561",5,3.02/5,-
5,"Essa receita tem origem na cidade da Bohemia na Republica Tcheca. Leva malte e Lupulos importados. Tem amargor acentuado e sabor refrescante. A Tchec faz parte da família das lagers e seu teor Alcoolico é de 5,4%. Produzida em Campo Largo-PR.",5.4%,Czech Pilsner (Světlý),Cervejaria Klein Bier,162,-,Klein Bier Tchec,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_126008",4,3.14/5,-
6,"Receita alemã, leva em sua composição maltes de cevada, malte de trigo, lúpulo e levedura. Corpo e amargor baixo, harmoniza com peixes brancos, crustáceos, sushi e salsichas.",4.7%,German Hefeweizen,Cervejaria Klein Bier,141,-,Klein Bier Weiss,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_164671",5,2.83/5,-
7,No description available,5.0%,Premium Lager,Cervejaria Klein Bier,150,-,Klein Curitiba Lager,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_271714",3,2.93/5,-
8,"Estivadora é uma Brown Porter feita com malte de centeio. Possui aroma e sabor com leve torrefação, lembrando chocolate e toffee, além de suave frescor e lúpulo herbal com dulçor final e corpo médio.",5.4%,Brown Ale,Cervejaria Klein Bier,162,-,Klein Estivadora,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_236824",3,3.19/5,-
9,"Pensando em algo diferente, a cervejaria Klein que fica no Paraná resolveu criar uma nova cerveja com atitude rock n´roll e assim nasceu a Rock IPA. Utilizando os lúpulos Simcoe, Amarilo e com 76 de unidade de amargor, esta IPA (India Pale Ale) vai agradar e muito aos fãs de rock.",7.2%,India Pale Ale (IPA),Cervejaria Klein Bier,216,76,Klein Rock IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_246048",4,2.81/5,-
0,No description available,4.5%,Pale Lager,Cervejaria Krill,135,-,A Outra,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_108631",2,2.53/5,-
1,"A OUTRA” tem pouco mais de 02 anos de seu lançamento, porém já ocupa um lugar de destaque no mercado. Seu principal atributo é ser uma cerveja leve e cremosa, além de ter um apelo irreverente pelo nome, que remete a inúmeras brincadeiras entre os consumidores. Inicialmente produzida nas embalagens Vidro 600 ml, lata 350ml e 269ml, agora também há a opção de apreciar A OUTRA na versão CHOPP, disponível na embalagem de vidro 600ml e barris de 50, 30 e 10 litros.",4.0%,Schwarzbier,Cervejaria Krill,120,-,A Outra Escura Malzbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_550925",1,2.75/5,-
2,No description available,4.0%,Schwarzbier,Cervejaria Krill,120,-,Ecobier Malzbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_553543",1,2.64/5,-
3,"Mais do que um produto ou marca, a ECOBIER, consiste num conceito, que busca agregar a produção de cervejas e chopps de altíssimo padrão, com os princípios de preservação ao meio ambiente. Desde a produção e merchandising, a preocupação é de ser ecologicamento correto. Seus materiais de divulgação são confeccionados com papel reciclado ou com certificação de origem de reflorestamento. As embalagens são todas retornáveis, de forma que seja reutilizadas pelo maior tempo possível para que não sejam descartadas no meio ambiente, alem de que quando isso ocorrer (como é o caso do vidro) seu índice de reciclagem seja superior a 80%. Sua industria estabelecida no circuito das águas paulista, a preocupacao com a principal marteria prima (A ÁGUA) também é prioridade da empresa, que possui um tratamento ETE que é referencia na região, alem de possuir um moderno sistema de reutilização para suprir as necessidades de água em limpeza, e equipamentos secundários. Inicialmente asera produzida a cerveja pilsen 600mle o chopp na versão barril (50, 30 e 10 litros), e em breve tamebm estará a disposição a versão chopp nas embalagens vidro 600ml bem como cerveja e chopp escuros.",4.5%,Pale Lager,Cervejaria Krill,135,-,Krill Ecobier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_498553",1,2.81/5,-
4,"Uma cerveja puro malte, de baixa fermentação, com aroma leve, aparência brilhante e coloração dourada, harmonizando a doçura do malte com o amargor do lúpulo, tornando-a equilibrada e refrescante. Teor Alcoólico de 4,5% VOL.",4.5%,Pale Lager,Cervejaria Krill,135,-,Krill Ecobier Puro Malte,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_498551",3,2.73/5,-
5,"Escura com sabor levemente adocicado, a Cerveja Malzbier Krill tem médio teor alcóolico e segue o mesmo alto padrão da cerveja clara. Uma cerveja encorpada, feita sob medida para paladares exigentes. Ideal para ser consumida em todas as épocas do ano.",4.5%,Schwarzbier,Cervejaria Krill,135,-,Krill Malzbier,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_81858",Ratings,-/5,-
6,No description available,4.5%,Pilsener,Cervejaria Krill,135,-,Krill Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_41962",3,1.66/5,-
7,Produzida no Circuito das Águas Paulista.,4.5%,Pale Lager,Dinho Bebidas,135,-,Pils Cerveja Clara Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_138186",1,2.70/5,-
0,"Cerveja escura secco de teor alcoólico baixo de 4,7% e com uma leve nota de café originado do uso de malte torrado na composição. Sabor intenso com amargor baixo. Harmonização Feijoada, carnes nobres, peixes com sabores intensos, molhos encorpados e comida chinesa.",4.7%,Dunkel/Tmavý,Cervejaria Krug Bier,141,-,Austria Dunkel,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_550966",1,2.96/5,-
1,"Ressentimento profundo e reservado de uma mágoa sofrida sem protesto, uma aversão não manifestada. Rancor é tomar veneno para matar o outro.",5.2%,Session IPA,Cervejaria Krug Bier,156,55,Cervejaria Krug Bier Rancor,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_528668",1,3.06/5,-
2,No description available,9.0%,Imperial Stout,Cervejaria Krug Bier,270,54,Cervejaria Krug Bier Remorso,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_477869",2,3.05/5,-
3,Cerveja tradicionalmente festiva com tonalidade e sabor forte originados de maltes especiais usados em abundância. O amargor dos lúpulos foi combinado com rapadura mineira utilizada nesta receita.,5.5%,Oktoberfest/Märzen,Cervejaria Krug Bier,165,-,Cervejaria Krug Bier Uaiktoberfest,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_531036",1,3.06/5,-
4,"Exclusividade Krug Bier. Chopp leve e escura tipo Viena Lager, com nota suave de café proveniente do uso de malte torrado. Sabor marcante e original.",4.7%,Amber Lager/Vienna,Cervejaria Krug Bier,141,-,Krug Bier Chopp Amber,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_42484",Ratings,-/5,-
5,"É o tradicional chopp que conhecemos, leve, puro e cristalino, porém com a diferenciada qualidade Krug Bier.",4.5%,Premium Lager,Cervejaria Krug Bier,135,-,Krug Bier Chopp Cristal Premium,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_42486",Ratings,-/5,-
6,"Paladar com notas de lúpulo mais acentuadas, sabor com personalidade marcante, tipicamente austríaca e coloração convidativa.",4.8%,Dortmunder/Helles,Cervejaria Krug Bier,144,-,Krug Bier Chopp Export,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_42487",Ratings,-/5,-
7,"Seguindo a tradição das cervejarias européias, possui aparência menos cristalina e sabor mais intenso.",4.5%,Premium Lager,Cervejaria Krug Bier,135,-,Krug Bier Chopp Premium,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_42485",Ratings,-/5,-
8,No description available,-,Imperial Stout,Cervejaria Krug Bier,-,-,Krug Bier Imperial Stout,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_405938",3,3.02/5,-
9,"Quando as palavras possuem m?ltiplos significados, a zombaria se apresenta com um prop?sito destrutivo. Assim ? o sarcasmo e foi preciso encontrar um equil?brio entre o amargor e as notas carameladas desta Extra Special Bitter para traduzir este comportamento. De receita inglesa, ela aparenta um toque mais adocicado no in?cio, mas a cada gole, o amargar aparece e persiste.",6.0%,Premium Bitter/ESB,Cervejaria Krug Bier,180,40,Krug Bier Sarcasmo,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_464815",1,3.09/5,-
10,"Cerveja de alta fermentação, do estilo Golden Ale, encorpada, com sabor frutado, amargor baixo e um aroma inconfundível. Elaborada com leveduras típicas e maltes especiais nobres.",4.9%,Golden Ale/Blond Ale,Cervejaria Krug Bier,147,-,Tianastácia,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_473583",2,3.12/5,-
11,"Cerveja escura secco de teor alcoólico baixo de 4,8% e com uma leve nota de café originado do uso de malte torrado na composição. Sabor intenso com amargor baixo.",4.8%,Amber Lager/Vienna,Cervejaria Krug Bier,144,-,Áustria Amber,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_77730",5,2.85/5,-
12,"É a tradicional Lager que agrada ao paladar brasileiro: leve, pura e cristalina. Feita exclusivamente com puro malte de cevada em baixa fermentação. Sua receita tem origem no chope mais vendido da Krug Bier, o cristal Premium. A cerveja Lager é a mais consumida em todo o mundo. É produzida por leveduras de baixa fermentação, selecionadas quando os antigos cervejeiros começaram suas produções em regiões frias. Sendo assim, sua fermentação é mais lenta e a cerveja produzida é mais suave, de cor dourada, límpida e de médio a baixo teor alcoólico.",4.5%,Pale Lager,Cervejaria Krug Bier,135,-,Áustria Bier Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_553009",1,2.85/5,-
13,"Paladar com notas de lúpulo mais acentuadas, sabor com personalidade marcante, tipicamente austríaca e coloração convidativa.",4.9%,Premium Lager,Cervejaria Krug Bier,147,-,Áustria Expórt,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_553061",1,2.83/5,-
14,"Sabor exclusivo e autêntico. Feita com leveduras de alta fermentação, que graças ao fato de não serem filtradas, evidenciam sabores e aromas frutados. Suave e cremosa, elaborada com ingredientes importados e especialmente selecionados seguindo a tradição da cervejaria austríaca Grieskirchner, fundada em 1708. Obedece rigorosamente a Lei da Pureza da Baviera.",4.7%,Golden Ale/Blond Ale,Cervejaria Krug Bier,141,-,Áustria Golden Ale,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_191134",5,2.68/5,-
15,Cerveja típica da região da Baviera e Austria de alta fermentação feita em parte com trigo maltado com sabor marcante de cravo e banana originado da levedura especial suspensa na cerveja.,5.1%,German Hefeweizen,Cervejaria Krug Bier,153,-,Áustria Hefe Weizen,20,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_77728",9,2.78/5,22
16,"Cerveja do tipo Imperial IPA com carga de maltes selecionados e de extremo teor alcoólico de 9,5%, com sabor e aroma originados dos lúpulos aromáticos selecionados. HARMONIZAÇÃO: CARNES FORTES COMO JOELHO DE PORCO, CAÇA, FEIJOADA. PRÊMIOS: • Campeonato Brasileiro de Cervejas Brasil Beer 2013 • • South Beer Cup Buenos Aires 2013 •",9.5%,Imperial IPA,Cervejaria Krug Bier,285,-,Áustria Imperium Imperial IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_223915",2,2.97/5,-
17,"Sabor exclusivo e natural, feita com 100% malte de cevada e levedura de baixa fermentação. Leve e cremosa, elaborada com ingredientes importados e especialmente selecionados, seguindo a tradição de cervejaria austríaca Grieskirchner, fundada em 1708. Obedece rigorosamente a Lei da Pureza da Baviera.",4.8%,Premium Lager,Cervejaria Krug Bier,144,-,Áustria Lager,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_201247",2,2.62/5,-
0,"O desejo de possuir um rótulo próprio, com características que acreditamos serem imprescindíveis em uma boa cerveja, fez com que a parceria com a Cervejaria Kud surgisse, e assim nasceu a Cerveja Boi Vitório. A Cerveja Boi Vitório é uma german pilsen de coloração dourada, não filtrada, com sabor marcante e um leve amargor. Com uma boa presença de lúpulo, deixa na boca uma sensação de frescor e prazer. É garantia de satisfação para os amantes deste estilo mundialmente conhecido.",4.9%,Pilsener,Cervejaria Küd,147,25,Cervejaria Küd Boi Vitório Pilsen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_447203",1,3.00/5,-
1,"Blackbird é uma cerveja do estilo Black IPA que leva quatro tipos de malte e quatro estágios de lupulagem, é a primeira Black IPA do Brasil. É forte, de paladar marcante e ótimo amargor. Sua receita foi especialmente pensada para reverenciar o quarteto mais famoso de Liverpool.",8.3%,Black IPA,Cervejaria Küd,249,75,Küd Blackbird,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_223914",Ratings,-/5,-
2,"Primeira da série estilos das estações. Para representar o verão brasileiro, nossa estação mais popular, ela oferece uma experiência refrescante, lupulada e com teor alcoólico característico deste sub-estilo, mas mantendo as características aromáticas das IPAs. Seu aroma vem de uma combinação de lúpulos, potencializados pela dose dupla de dry hop em seu processo de produção. Uma cerveja leve, ela é a companhia perfeita para curtir com os melhores amigos os dias quentes de verão.",4.1%,Session IPA,Cervejaria Küd,123,23,Küd Cretin Hop,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_481516",1,2.98/5,-
3,"God Save the Queen, de inspiração inglesa, é uma típica Pale Ale de corpo médio a baixo com moderada presença de lúpulo, possui como principal característica seu alto drinkability (fácil degustação). Nossa English Pale Ale reverencia o punk-rock, um subgênero do rock nascido na Inglaterra.",5.3%,English Pale Ale,Cervejaria Küd,159,20,Küd God Save the Queen,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_472910",1,2.96/5,-
